Nb de frequency :    10
 0.3142
  0.576244E-01  0.226899E+06  0.417382E+05 -0.450160E+06  0.398515E-01  0.334936E+00
  0.542920E-01  0.399512E+05  0.449136E+05 -0.213461E+06  0.266822E-01  0.281068E+00
 -0.293985E+00 -0.447217E+06 -0.224628E+06  0.141585E+07 -0.273006E+00 -0.120049E+01
  0.534490E+06  0.153909E-01  0.423709E-01 -0.216206E+00  0.539286E+06  0.234418E+07
  0.229474E+07 -0.268975E+00 -0.983921E-01  0.727039E+00  0.231137E+07  0.102868E+08
 1.6988
  0.499481E+06  0.111981E-01  0.456217E-02 -0.219814E-01  0.502474E+06  0.222121E+07
  0.172896E-01  0.250930E+06  0.313536E+05 -0.406626E+06  0.204261E-01  0.481102E-01
 -0.734224E-02  0.361280E+05  0.296873E+05 -0.138379E+06 -0.271786E-01 -0.674994E-01
  0.368084E-02 -0.426311E+06 -0.148204E+06  0.101606E+07 -0.121727E+00 -0.912434E-01
  0.505414E+06 -0.293431E-01 -0.330239E-01  0.211312E+00  0.509855E+06  0.222733E+07
  0.224481E+07  0.431333E-01  0.974646E-02 -0.199077E-01  0.224949E+07  0.104463E+08
 1.8966
  0.435999E+06  0.839251E-02  0.516573E-02 -0.428307E-01  0.447529E+06  0.200838E+07
 -0.141370E-01  0.227018E+06  0.202815E+05 -0.328866E+06 -0.917388E-02 -0.150949E+00
 -0.203229E-01  0.257090E+05  0.219032E+05 -0.910317E+05 -0.345467E-01 -0.116801E+00
 -0.518020E-01 -0.351546E+06 -0.107523E+06  0.732251E+06 -0.190192E+00 -0.435253E+00
  0.445533E+06 -0.544066E-02 -0.253222E-02  0.131965E-01  0.460212E+06  0.200781E+07
  0.205075E+07  0.000000E+00 -0.868190E-02 -0.787159E-01  0.207778E+07  0.104157E+08
 2.0944
  0.359542E+06  0.613592E-02 -0.335558E-03 -0.150841E-01  0.385638E+06  0.176358E+07
 -0.282548E-01  0.186012E+06  0.263581E+04 -0.232899E+06 -0.378502E-01  0.173851E-01
 -0.337323E-01  0.101917E+05 -0.137809E+05  0.228541E+05 -0.295236E-01 -0.125035E+00
  0.164495E+00 -0.247680E+06  0.652678E+05  0.138189E+06  0.133584E+00  0.391676E+00
  0.381481E+06  0.102265E-01  0.768588E-02 -0.323414E-01  0.413090E+06  0.180098E+07
  0.178245E+07 -0.389887E-01 -0.114729E-01  0.145984E+00  0.186055E+07  0.107142E+08
